,created_at,color,number,id
22028,2022-09-17 16:48:51.126,r,4.0,xmlNGNbmrv
22029,2022-09-17 16:48:21.113,r,3.0,gM19AR2v1A
22030,2022-09-17 16:47:51.096,b,13.0,BylLWLAokG
22031,2022-09-17 16:47:21.080,r,2.0,WG17ZGq6rZ
22032,2022-09-17 16:46:51.065,b,12.0,M9rKq7XOk6
22033,2022-09-17 16:46:21.049,r,6.0,AXlOaEp01O
22034,2022-09-17 16:45:51.035,b,11.0,OWldbA5V13
22035,2022-09-17 16:45:21.020,b,14.0,3elYVaPorL
22036,2022-09-17 16:44:51.005,r,7.0,GR1peE3Lk5
22037,2022-09-17 16:44:20.570,b,11.0,KRkbAD3N1L
22038,2022-09-17 16:43:50.479,r,6.0,3EryRG3R1j
22039,2022-09-17 16:43:20.465,r,5.0,yAlA7D0M1G
22040,2022-09-17 16:42:50.450,b,13.0,Wplz5a3Kkn
22041,2022-09-17 16:42:20.434,b,10.0,LKl3w8bblN
22042,2022-09-17 16:41:50.421,r,7.0,jxrM29Qp1Q
22043,2022-09-17 16:41:20.406,b,9.0,9YrJ8K4JkK
22044,2022-09-17 16:40:50.390,b,14.0,mDlZBR3nlj
22045,2022-09-17 16:40:20.376,r,7.0,96rXDG39rO
22046,2022-09-17 16:39:50.247,r,2.0,KV16X2d2lB
22047,2022-09-17 16:39:20.227,b,11.0,pJ1oPN3jkd
22048,2022-09-17 16:38:50.210,r,2.0,YArwGW3grz
22049,2022-09-17 16:38:20.187,r,4.0,4ekj7O3jl9
22050,2022-09-17 16:37:50.164,r,2.0,2O1BLV8elK
22051,2022-09-17 16:37:20.148,r,3.0,o5rVgW601K
22052,2022-09-17 16:36:50.133,b,9.0,Jw1DNyWOlE
22053,2022-09-17 16:36:20.107,b,10.0,4J1mNL3Kkj
22054,2022-09-17 16:35:50.090,b,8.0,zokgdp38ly
22055,2022-09-17 16:35:20.072,b,9.0,04lQ5eVRln
22056,2022-09-17 16:34:50.058,r,6.0,eRlv2q3Nlj
22057,2022-09-17 16:34:20.041,r,4.0,8LknE93413
22058,2022-09-17 16:33:50.027,b,10.0,O2l4ozpOkn
22059,2022-09-17 16:33:20.013,r,2.0,AKl56WY3r9
22060,2022-09-17 16:32:49.998,r,5.0,JblR4xB91O
22061,2022-09-17 16:32:19.978,r,1.0,DV1aJm3bke
22062,2022-09-17 16:31:49.962,b,8.0,Y8kGeYaQrZ
22063,2022-09-17 16:31:19.947,b,9.0,N8r2j0ymrb
22064,2022-09-17 16:30:49.931,b,9.0,MerWm230kX
22065,2022-09-17 16:30:19.916,r,5.0,3V1qxP3qrB
22066,2022-09-17 16:29:49.901,w,0.0,vRl8JaKd1K
22067,2022-09-17 16:29:19.886,b,12.0,V5k0Ve6jrY
22068,2022-09-17 16:28:49.871,w,0.0,Nz1xa23Akp
22069,2022-09-17 16:28:19.854,b,8.0,EV1epy3Jro
22070,2022-09-17 16:27:49.839,b,14.0,QqlPRPzd1z
22071,2022-09-17 16:27:19.826,r,7.0,7dlEEb2Olv
22072,2022-09-17 16:26:49.811,b,13.0,xmlNGNgmrv
22073,2022-09-17 16:26:19.796,b,9.0,gM19AR7v1A
22074,2022-09-17 16:25:49.784,b,12.0,BylLWLvokG
22075,2022-09-17 16:25:19.766,b,11.0,WG17ZGO6rZ
22076,2022-09-17 16:24:49.752,w,0.0,M9rKq7nOk6
22077,2022-09-17 16:24:19.738,b,11.0,AXlOaEm01O
22078,2022-09-17 16:23:49.722,w,0.0,OWldbA3V13
22079,2022-09-17 16:23:19.704,r,4.0,3elYVa3orL
22080,2022-09-17 16:22:49.689,b,9.0,GR1peEyLk5
22081,2022-09-17 16:22:19.674,b,10.0,KRkbADzN1L
22082,2022-09-17 16:21:49.656,r,7.0,3EryRG9R1j
22083,2022-09-17 16:21:19.642,w,0.0,yAlA7DZM1G
22084,2022-09-17 16:20:49.627,r,5.0,xmlNGNYbrv
22085,2022-09-17 16:20:19.613,r,1.0,gM19ARZ71A
22086,2022-09-17 16:19:49.599,b,8.0,BylLWLbbkG
22087,2022-09-17 16:19:19.578,b,13.0,WG17ZGMjrZ
22088,2022-09-17 16:18:49.562,w,0.0,M9rKq7yNk6
22089,2022-09-17 16:18:19.548,r,7.0,AXlOaEdy1O
22090,2022-09-17 16:17:49.532,b,11.0,OWldbAnA13
22091,2022-09-17 16:17:19.517,b,8.0,3elYVaxGrL
22092,2022-09-17 16:16:49.501,b,11.0,GR1peEyak5
22093,2022-09-17 16:16:19.481,b,12.0,KRkbADzw1L
22094,2022-09-17 16:15:49.466,r,4.0,3EryRG9N1j
22095,2022-09-17 16:15:19.453,b,14.0,yAlA7DZR1G
22096,2022-09-17 16:14:49.436,b,9.0,Wplz5aNOkn
22097,2022-09-17 16:14:19.420,r,4.0,LKl3w8ZylN
22098,2022-09-17 16:13:49.403,b,13.0,jxrM29p01Q
22099,2022-09-17 16:13:19.378,r,1.0,9YrJ8KA0kK
22100,2022-09-17 16:12:49.336,r,6.0,mDlZBR0Olj
22101,2022-09-17 16:12:19.317,r,5.0,96rXDGeRrO
22102,2022-09-17 16:11:49.303,b,9.0,KV16X2Z7lB
22103,2022-09-17 16:11:19.290,b,13.0,pJ1oPNAOkd
22104,2022-09-17 16:10:49.277,w,0.0,YArwGW7Drz
22105,2022-09-17 16:10:19.263,r,7.0,4ekj7OVNl9
22106,2022-09-17 16:09:49.247,b,8.0,2O1BLVZWlK
22107,2022-09-17 16:09:19.232,r,6.0,o5rVgWEO1K
22108,2022-09-17 16:08:49.216,r,2.0,Jw1DNyZmlE
22109,2022-09-17 16:08:19.200,r,2.0,4J1mNLw6kj
22110,2022-09-17 16:07:49.185,r,1.0,zokgdpgAly
22111,2022-09-17 16:07:19.169,r,3.0,04lQ5eKxln
22112,2022-09-17 16:06:49.154,r,7.0,eRlv2qKJlj
22113,2022-09-17 16:06:19.140,w,0.0,8LknE9oX13
22114,2022-09-17 16:05:49.116,r,1.0,O2l4ozZvkn
22115,2022-09-17 16:05:19.101,b,12.0,AKl56WZQr9
22116,2022-09-17 16:04:49.086,w,0.0,JblR4x7m1O
22117,2022-09-17 16:04:19.068,r,5.0,DV1aJmRQke
22118,2022-09-17 16:03:49.050,r,2.0,Y8kGeYZmrZ
22119,2022-09-17 16:03:19.032,r,3.0,N8r2j0ZNrb
22120,2022-09-17 16:02:49.018,r,5.0,MerWm2PgkX
22121,2022-09-17 16:02:19.002,r,2.0,3V1qxPbXrB
22122,2022-09-17 16:01:48.988,r,4.0,vRl8JaMX1K
22123,2022-09-17 16:01:18.971,r,2.0,V5k0VeZ8rY
22124,2022-09-17 16:00:48.957,r,6.0,Nz1xa2v4kp
22125,2022-09-17 16:00:18.941,b,11.0,EV1epy7ero
22126,2022-09-17 15:59:48.926,r,4.0,QqlPRPJR1z
22127,2022-09-17 15:59:18.868,r,6.0,7dlEEbJMlv
22128,2022-09-17 15:58:48.855,b,10.0,xmlNGNJbrv
22129,2022-09-17 15:58:18.839,b,13.0,gM19ARJ71A
22130,2022-09-17 15:57:48.822,r,4.0,BylLWLJbkG
22131,2022-09-17 15:57:18.810,r,7.0,WG17ZGjjrZ
22132,2022-09-17 15:56:48.795,r,5.0,M9rKq7JNk6
22133,2022-09-17 15:56:18.779,r,5.0,AXlOaEJy1O
22134,2022-09-17 15:55:48.766,b,9.0,OWldbAKA13
22135,2022-09-17 15:55:18.750,r,1.0,3elYVaJGrL
22136,2022-09-17 15:54:48.734,r,6.0,GR1peEWak5
22137,2022-09-17 15:54:18.715,b,10.0,KRkbADdw1L
22138,2022-09-17 15:53:48.702,b,10.0,3EryRGQN1j
22139,2022-09-17 15:53:18.572,r,7.0,yAlA7DJR1G
22140,2022-09-17 15:52:48.518,b,14.0,Wplz5azOkn
22141,2022-09-17 15:52:18.503,r,2.0,LKl3w8mylN
22142,2022-09-17 15:51:48.488,r,2.0,jxrM29J01Q
22143,2022-09-17 15:51:18.472,b,14.0,9YrJ8KJ0kK
22144,2022-09-17 15:50:48.454,b,9.0,mDlZBRJOlj
22145,2022-09-17 15:50:18.435,w,0.0,96rXDGJRrO
22146,2022-09-17 15:49:48.388,b,13.0,KV16X2B7lB
22147,2022-09-17 15:49:18.374,r,4.0,pJ1oPNqOkd
22148,2022-09-17 15:48:48.360,b,12.0,YArwGWnDrz
22149,2022-09-17 15:48:18.341,r,2.0,4ekj7OPNl9
22150,2022-09-17 15:47:48.326,w,0.0,2O1BLVJWlK
22151,2022-09-17 15:47:18.312,b,11.0,o5rVgWJO1K
22152,2022-09-17 15:46:48.294,b,14.0,Jw1DNyJmlE
22153,2022-09-17 15:46:18.246,b,8.0,4J1mNL06kj
22154,2022-09-17 15:45:48.233,b,8.0,zokgdp9Aly
22155,2022-09-17 15:45:18.215,r,3.0,04lQ5eJxln
22156,2022-09-17 15:44:48.197,b,12.0,eRlv2q4Jlj
22157,2022-09-17 15:44:18.182,b,8.0,8LknE98X13
22158,2022-09-17 15:43:48.168,w,0.0,O2l4ozDvkn
22159,2022-09-17 15:43:18.123,b,10.0,AKl56WVQr9
22160,2022-09-17 15:42:48.105,r,4.0,JblR4xJm1O
22161,2022-09-17 15:42:18.090,r,6.0,DV1aJmYQke
22162,2022-09-17 15:41:48.076,b,14.0,Y8kGeYJmrZ
22163,2022-09-17 15:41:18.061,b,14.0,N8r2j0gNrb
22164,2022-09-17 15:40:48.047,r,5.0,MerWm2JgkX
22165,2022-09-17 15:40:18.002,b,8.0,3V1qxP2XrB
22166,2022-09-17 15:39:47.988,r,2.0,vRl8JawX1K
22167,2022-09-17 15:39:17.974,r,2.0,V5k0Vev8rY
22168,2022-09-17 15:38:47.960,r,7.0,Nz1xa2G4kp
22169,2022-09-17 15:38:17.945,b,9.0,EV1epybero
22170,2022-09-17 15:37:47.930,b,14.0,QqlPRP0R1z
22171,2022-09-17 15:37:17.916,b,10.0,7dlEEbdMlv
22172,2022-09-17 15:36:47.899,r,2.0,xmlNGNebrv
22173,2022-09-17 15:36:17.877,r,6.0,gM19ARz71A
22174,2022-09-17 15:35:47.863,b,13.0,BylLWLEbkG
22175,2022-09-17 15:35:17.851,r,2.0,WG17ZGnjrZ
22176,2022-09-17 15:34:47.717,r,2.0,M9rKq7NNk6
22177,2022-09-17 15:34:17.701,b,9.0,AXlOaExy1O
22178,2022-09-17 15:33:47.687,w,0.0,OWldbAyA13
22179,2022-09-17 15:33:17.670,r,1.0,3elYVa4GrL
22180,2022-09-17 15:32:47.625,b,9.0,GR1peEPak5
22181,2022-09-17 15:32:17.608,r,3.0,KRkbADjw1L
22182,2022-09-17 15:31:47.594,b,12.0,3EryRGaN1j
22183,2022-09-17 15:31:17.582,b,9.0,yAlA7DzR1G
22184,2022-09-17 15:30:47.564,r,4.0,xmlNGNe0rv
22185,2022-09-17 15:30:17.549,b,14.0,gM19ARzK1A
22186,2022-09-17 15:29:47.533,b,9.0,BylLWLExkG
22187,2022-09-17 15:29:17.511,r,4.0,WG17ZGnBrZ
22188,2022-09-17 15:28:47.495,r,2.0,M9rKq7NZk6
22189,2022-09-17 15:28:17.480,b,14.0,AXlOaExz1O
22190,2022-09-17 15:27:47.465,b,13.0,OWldbAyE13
22191,2022-09-17 15:27:17.448,w,0.0,3elYVa4YrL
22192,2022-09-17 15:26:47.432,b,9.0,GR1peEPgk5
22193,2022-09-17 15:26:17.412,r,1.0,KRkbADjp1L
22194,2022-09-17 15:25:47.395,r,2.0,3EryRGaD1j
22195,2022-09-17 15:25:17.379,b,13.0,yAlA7Dzw1G
22196,2022-09-17 15:24:47.362,r,7.0,Wplz5aRWkn
22197,2022-09-17 15:24:17.348,r,5.0,LKl3w8a7lN
22198,2022-09-17 15:23:47.334,b,14.0,jxrM29PD1Q
22199,2022-09-17 15:23:17.319,b,13.0,9YrJ8K9VkK
22200,2022-09-17 15:22:47.304,r,3.0,mDlZBRn8lj
22201,2022-09-17 15:22:17.288,b,8.0,96rXDG5PrO
22202,2022-09-17 15:21:47.273,w,0.0,KV16X24RlB
22203,2022-09-17 15:21:17.255,b,9.0,pJ1oPNEnkd
22204,2022-09-17 15:20:47.241,b,10.0,YArwGW2wrz
22205,2022-09-17 15:20:17.172,b,8.0,4ekj7OKdl9
22206,2022-09-17 15:19:47.158,b,11.0,2O1BLVbjlK
22207,2022-09-17 15:19:17.139,b,14.0,o5rVgWa41K
22208,2022-09-17 15:18:47.121,r,5.0,Jw1DNyYElE
22209,2022-09-17 15:18:17.107,b,11.0,4J1mNL9gkj
22210,2022-09-17 15:17:47.091,r,7.0,zokgdpYVly
22211,2022-09-17 15:17:17.076,b,12.0,04lQ5e8wln
22212,2022-09-17 15:16:47.058,r,4.0,eRlv2qOGlj
22213,2022-09-17 15:16:17.042,r,7.0,8LknE9VR13
22214,2022-09-17 15:15:47.027,b,10.0,O2l4oz7okn
22215,2022-09-17 15:15:17.010,b,12.0,AKl56WLor9
22216,2022-09-17 15:14:46.991,r,5.0,JblR4xYO1O
22217,2022-09-17 15:14:16.971,b,8.0,DV1aJmW3ke
22218,2022-09-17 15:13:46.956,b,8.0,Y8kGeYvZrZ
22219,2022-09-17 15:13:16.938,w,0.0,N8r2j0Ogrb
22220,2022-09-17 15:12:46.923,r,7.0,MerWm2LRkX
22221,2022-09-17 15:12:16.910,b,14.0,3V1qxPyyrB
22222,2022-09-17 15:11:46.891,r,5.0,vRl8JaEa1K
22223,2022-09-17 15:11:16.875,r,5.0,V5k0VeYErY
22224,2022-09-17 15:10:46.857,b,10.0,Nz1xa27mkp
22225,2022-09-17 15:10:16.843,b,11.0,EV1epyRjro
22226,2022-09-17 15:09:46.827,b,12.0,QqlPRPbQ1z
22227,2022-09-17 15:09:16.814,b,10.0,7dlEEb4vlv
22228,2022-09-17 15:08:46.799,r,2.0,xmlNGNA0rv
22229,2022-09-17 15:08:16.783,b,11.0,gM19ARPK1A
22230,2022-09-17 15:07:46.766,r,2.0,BylLWLVxkG
22231,2022-09-17 15:07:16.753,b,12.0,WG17ZGNBrZ
22232,2022-09-17 15:06:46.740,r,2.0,M9rKq7DZk6
22233,2022-09-17 15:06:16.726,w,0.0,AXlOaEyz1O
22234,2022-09-17 15:05:46.710,b,12.0,OWldbAaE13
22235,2022-09-17 15:05:16.696,b,8.0,3elYVaNYrL
22236,2022-09-17 15:04:46.680,b,10.0,GR1peEAgk5
22237,2022-09-17 15:04:16.665,b,12.0,KRkbAD2p1L
22238,2022-09-17 15:03:46.650,r,5.0,3EryRGLD1j
22239,2022-09-17 15:03:16.636,r,7.0,yAlA7DGw1G
22240,2022-09-17 15:02:46.620,b,11.0,Wplz5a9Wkn
22241,2022-09-17 15:02:16.603,r,5.0,LKl3w8K7lN
22242,2022-09-17 15:01:46.587,r,1.0,jxrM29BD1Q
22243,2022-09-17 15:01:16.573,b,10.0,9YrJ8KmVkK
22244,2022-09-17 15:00:46.558,b,10.0,mDlZBRE8lj
22245,2022-09-17 15:00:16.542,r,4.0,96rXDG9PrO
22246,2022-09-17 14:59:46.527,r,7.0,KV16X29RlB
22247,2022-09-17 14:59:16.511,b,10.0,pJ1oPNBnkd
22248,2022-09-17 14:58:46.488,b,14.0,YArwGWKwrz
22249,2022-09-17 14:58:16.472,b,14.0,4ekj7OQdl9
22250,2022-09-17 14:57:46.456,r,2.0,2O1BLVajlK
22251,2022-09-17 14:57:16.440,b,10.0,o5rVgW741K
22252,2022-09-17 14:56:46.425,b,13.0,Jw1DNy5ElE
22253,2022-09-17 14:56:16.410,w,0.0,4J1mNLDgkj
22254,2022-09-17 14:55:46.394,b,11.0,zokgdp4Vly
22255,2022-09-17 14:55:16.380,r,2.0,04lQ5epwln
22256,2022-09-17 14:54:46.365,r,7.0,eRlv2qqGlj
22257,2022-09-17 14:54:16.349,b,11.0,8LknE99R13
22258,2022-09-17 14:53:46.332,b,14.0,O2l4ozzokn
22259,2022-09-17 14:53:16.317,r,4.0,AKl56WWor9
22260,2022-09-17 14:52:46.302,r,2.0,JblR4xxO1O
22261,2022-09-17 14:52:16.288,b,14.0,DV1aJmm3ke
22262,2022-09-17 14:51:46.273,r,3.0,Y8kGeYYZrZ
22263,2022-09-17 14:51:16.260,w,0.0,N8r2j00grb
22264,2022-09-17 14:50:46.245,b,11.0,MerWm22RkX
22265,2022-09-17 14:50:16.231,r,7.0,3V1qxPPyrB
22266,2022-09-17 14:49:46.216,b,10.0,vRl8Jaaa1K
22267,2022-09-17 14:49:16.067,b,14.0,V5k0VeeErY
22268,2022-09-17 14:48:46.053,b,10.0,Nz1xa22mkp
22269,2022-09-17 14:48:16.038,r,3.0,EV1epyyjro
22270,2022-09-17 14:47:46.020,b,12.0,QqlPRPPQ1z
22271,2022-09-17 14:47:16.004,b,12.0,7dlEEbbvlv
22272,2022-09-17 14:46:45.980,b,11.0,xmlNGNN0rv
22273,2022-09-17 14:46:15.965,w,0.0,gM19ARRK1A
22274,2022-09-17 14:45:45.947,b,14.0,BylLWLLxkG
22275,2022-09-17 14:45:15.930,b,8.0,WG17ZGGBrZ
22276,2022-09-17 14:44:45.916,b,8.0,M9rKq77Zk6
22277,2022-09-17 14:44:15.901,b,9.0,AXlOaEEz1O
22278,2022-09-17 14:43:45.885,b,13.0,OWldbAAE13
22279,2022-09-17 14:43:15.869,b,9.0,3elYVaaYrL
22280,2022-09-17 14:42:45.854,b,12.0,GR1peEEgk5
22281,2022-09-17 14:42:15.806,b,9.0,KRkbADDp1L
22282,2022-09-17 14:41:45.791,b,12.0,3EryRGGD1j
22283,2022-09-17 14:41:15.770,r,7.0,yAlA7DDw1G
22284,2022-09-17 14:40:45.754,r,4.0,xmlNGNN5rv
22285,2022-09-17 14:40:15.712,b,13.0,gM19ARRo1A
22286,2022-09-17 14:39:45.696,r,2.0,BylLWLL0kG
22287,2022-09-17 14:39:15.682,b,14.0,WG17ZGGorZ
22288,2022-09-17 14:38:45.659,r,5.0,M9rKq77xk6
22289,2022-09-17 14:38:15.641,r,3.0,AXlOaEEP1O
22290,2022-09-17 14:37:45.628,b,11.0,OWldbAAo13
22291,2022-09-17 14:37:15.613,r,4.0,3elYVaa9rL
22292,2022-09-17 14:36:45.598,r,3.0,GR1peEEDk5
22293,2022-09-17 14:36:15.584,r,4.0,KRkbADDn1L
22294,2022-09-17 14:35:45.570,b,8.0,3EryRGG41j
22295,2022-09-17 14:35:15.556,r,5.0,yAlA7DDd1G
22296,2022-09-17 14:34:45.540,r,7.0,Wplz5aaYkn
22297,2022-09-17 14:34:15.524,w,0.0,LKl3w88DlN
22298,2022-09-17 14:33:45.507,b,11.0,jxrM299a1Q
22299,2022-09-17 14:33:15.492,r,2.0,9YrJ8KKdkK
22300,2022-09-17 14:32:45.474,r,6.0,mDlZBRa7lj
22301,2022-09-17 14:32:15.459,w,0.0,96rXDG2yrO
22302,2022-09-17 14:31:45.444,r,4.0,KV16X2qXlB
22303,2022-09-17 14:31:15.399,r,3.0,pJ1oPNjekd
22304,2022-09-17 14:30:45.382,r,3.0,YArwGWBYrz
22305,2022-09-17 14:30:15.364,b,8.0,4ekj7OB3l9
22306,2022-09-17 14:29:45.349,b,14.0,2O1BLVmZlK
22307,2022-09-17 14:29:15.332,b,8.0,o5rVgWqJ1K
22308,2022-09-17 14:28:45.318,b,10.0,Jw1DNyAYlE
22309,2022-09-17 14:28:15.303,r,2.0,4J1mNLZDkj
22310,2022-09-17 14:27:45.285,b,12.0,zokgdpBply
22311,2022-09-17 14:27:15.259,r,7.0,04lQ5ePPln
22312,2022-09-17 14:26:45.181,b,10.0,eRlv2qBQlj
22313,2022-09-17 14:25:59.735,b,11.0,8LknE9Bb13
22314,2022-09-17 14:25:29.428,w,0.0,O2l4oz0Akn
22315,2022-09-17 14:24:59.405,r,1.0,AKl56W8Nr9
22316,2022-09-17 14:24:29.387,r,1.0,JblR4xe21O
22317,2022-09-17 14:23:59.370,b,13.0,DV1aJmgZke
22318,2022-09-17 14:23:29.352,b,12.0,Y8kGeYp9rZ
22319,2022-09-17 14:22:59.335,b,13.0,N8r2j0zJrb
22320,2022-09-17 14:22:29.320,b,14.0,MerWm2WpkX
22321,2022-09-17 14:21:59.305,r,4.0,3V1qxPBvrB
22322,2022-09-17 14:21:29.284,r,1.0,vRl8Ja291K
22323,2022-09-17 14:20:59.267,b,8.0,V5k0VeE3rY
22324,2022-09-17 14:20:29.250,b,12.0,Nz1xa2Xgkp
22325,2022-09-17 14:19:59.234,r,1.0,EV1epyBOro
22326,2022-09-17 14:19:29.217,r,1.0,QqlPRPEg1z
22327,2022-09-17 14:18:59.195,r,3.0,7dlEEbywlv
22328,2022-09-17 14:18:29.179,b,11.0,xmlNGN95rv
22329,2022-09-17 14:17:59.162,b,9.0,gM19ARGo1A
22330,2022-09-17 14:17:29.148,r,2.0,BylLWL70kG
22331,2022-09-17 14:16:59.130,r,3.0,WG17ZGWorZ
22332,2022-09-17 14:16:29.106,r,4.0,M9rKq7Kxk6
22333,2022-09-17 14:15:59.091,b,12.0,AXlOaENP1O
22334,2022-09-17 14:15:29.060,r,6.0,OWldbABo13
22335,2022-09-17 14:14:59.041,r,3.0,3elYVaG9rL
22336,2022-09-17 14:14:29.025,b,8.0,GR1peEBDk5
22337,2022-09-17 14:13:59.011,r,3.0,KRkbADmn1L
22338,2022-09-17 14:13:28.995,b,13.0,3EryRGB41j
22339,2022-09-17 14:12:58.978,b,9.0,yAlA7Dgd1G
22340,2022-09-17 14:12:28.962,b,8.0,Wplz5aBYkn
22341,2022-09-17 14:11:58.946,r,1.0,LKl3w8xDlN
22342,2022-09-17 14:11:27.832,r,7.0,jxrM29La1Q
22343,2022-09-17 14:10:57.771,b,12.0,9YrJ8KOdkK
22344,2022-09-17 14:10:27.748,b,14.0,mDlZBRA7lj
22345,2022-09-17 14:09:57.731,r,3.0,96rXDGgyrO
22346,2022-09-17 14:09:27.716,b,9.0,KV16X2nXlB
22347,2022-09-17 14:08:57.703,b,8.0,pJ1oPNGekd
22348,2022-09-17 14:08:27.687,b,9.0,YArwGWgYrz
22349,2022-09-17 14:07:57.671,b,13.0,4ekj7O03l9
22350,2022-09-17 14:07:27.657,b,8.0,2O1BLVKZlK
22351,2022-09-17 14:06:57.642,r,7.0,o5rVgWvJ1K
22352,2022-09-17 14:06:27.627,r,2.0,Jw1DNyLYlE
22353,2022-09-17 14:05:57.612,b,9.0,4J1mNLWDkj
22354,2022-09-17 14:05:27.596,r,1.0,zokgdpPply
22355,2022-09-17 14:04:57.581,r,3.0,04lQ5eaPln
22356,2022-09-17 14:04:27.567,r,4.0,eRlv2qQQlj
22357,2022-09-17 14:03:57.554,b,10.0,8LknE92b13
22358,2022-09-17 14:03:27.539,r,4.0,O2l4oz5Akn
22359,2022-09-17 14:02:57.526,r,2.0,AKl56W4Nr9
22360,2022-09-17 14:02:27.510,r,6.0,JblR4xR21O
22361,2022-09-17 14:01:57.495,b,10.0,DV1aJmKZke
22362,2022-09-17 14:01:27.481,r,2.0,Y8kGeYE9rZ
22363,2022-09-17 14:00:57.465,r,1.0,N8r2j0aJrb
22364,2022-09-17 14:00:27.450,w,0.0,MerWm2QpkX
22365,2022-09-17 13:59:57.435,b,8.0,3V1qxPRvrB
22366,2022-09-17 13:59:27.420,b,12.0,vRl8JaQ91K
22367,2022-09-17 13:58:57.404,b,8.0,V5k0Ve23rY
22368,2022-09-17 13:58:27.390,b,12.0,Nz1xa2mgkp
22369,2022-09-17 13:57:57.372,r,7.0,EV1epyNOro
22370,2022-09-17 13:57:27.353,b,12.0,QqlPRPGg1z
22371,2022-09-17 13:56:57.337,r,1.0,7dlEEb9wlv
22372,2022-09-17 13:56:27.323,r,5.0,xmlNGNW5rv
22373,2022-09-17 13:55:57.309,r,1.0,gM19ARgo1A
22374,2022-09-17 13:55:27.294,r,7.0,BylLWL80kG
22375,2022-09-17 13:54:57.272,w,0.0,WG17ZGvorZ
22376,2022-09-17 13:54:27.247,r,2.0,M9rKq70xk6
22377,2022-09-17 13:53:57.234,r,7.0,AXlOaE2P1O
22378,2022-09-17 13:53:27.216,b,8.0,OWldbA9o13
22379,2022-09-17 13:52:57.202,r,3.0,3elYVam9rL
22380,2022-09-17 13:52:27.182,b,14.0,GR1peEaDk5
22381,2022-09-17 13:51:57.167,w,0.0,KRkbAD7n1L
22382,2022-09-17 13:51:27.149,r,1.0,3EryRGA41j
22383,2022-09-17 13:50:57.134,b,9.0,yAlA7DOd1G
22384,2022-09-17 13:50:27.120,w,0.0,xmlNGNWdrv
22385,2022-09-17 13:49:57.107,r,1.0,gM19ARgD1A
22386,2022-09-17 13:49:27.095,r,1.0,BylLWL8zkG
22387,2022-09-17 13:48:57.080,r,4.0,WG17ZGvQrZ
22388,2022-09-17 13:48:27.066,b,12.0,M9rKq7vGk6
22389,2022-09-17 13:47:57.049,r,1.0,AXlOaE3j1O
22390,2022-09-17 13:47:27.034,b,13.0,OWldbAjb13
22391,2022-09-17 13:46:57.018,b,11.0,3elYVajMrL
22392,2022-09-17 13:46:27.004,r,3.0,GR1peEYok5
22393,2022-09-17 13:45:56.989,b,10.0,KRkbADw31L
22394,2022-09-17 13:45:26.973,r,2.0,3EryRGP91j
22395,2022-09-17 13:44:56.957,w,0.0,yAlA7D8J1G
22396,2022-09-17 13:44:26.942,r,4.0,Wplz5aeRkn
22397,2022-09-17 13:43:56.927,r,3.0,LKl3w8pKlN
22398,2022-09-17 13:43:26.911,w,0.0,jxrM29g91Q
22399,2022-09-17 13:42:56.897,r,5.0,9YrJ8KnOkK
22400,2022-09-17 13:42:26.881,b,10.0,mDlZBRjAlj
22401,2022-09-17 13:41:56.866,r,7.0,96rXDGjjrO
22402,2022-09-17 13:41:26.851,b,9.0,KV16X2OblB
22403,2022-09-17 13:40:56.836,b,14.0,pJ1oPNpMkd
22404,2022-09-17 13:40:26.822,b,14.0,YArwGWNprz
22405,2022-09-17 13:39:56.809,w,0.0,4ekj7OjYl9
22406,2022-09-17 13:39:26.794,r,3.0,2O1BLVqdlK
22407,2022-09-17 13:38:56.776,b,9.0,o5rVgWjY1K
22408,2022-09-17 13:38:26.760,b,13.0,Jw1DNy24lE
22409,2022-09-17 13:37:56.741,b,13.0,4J1mNLy5kj
22410,2022-09-17 13:37:26.722,b,13.0,zokgdpzxly
22411,2022-09-17 13:36:56.707,b,9.0,04lQ5ej0ln
22412,2022-09-17 13:36:26.691,b,12.0,eRlv2q9glj
22413,2022-09-17 13:35:56.676,r,3.0,8LknE9bx13
22414,2022-09-17 13:35:26.663,r,1.0,O2l4ozY4kn
22415,2022-09-17 13:34:56.648,b,12.0,AKl56Wdmr9
22416,2022-09-17 13:34:26.631,r,6.0,JblR4xj01O
22417,2022-09-17 13:33:56.617,r,5.0,DV1aJmj2ke
22418,2022-09-17 13:33:26.600,r,3.0,Y8kGeYR0rZ
22419,2022-09-17 13:32:56.583,r,5.0,N8r2j0bMrb
22420,2022-09-17 13:32:26.569,b,12.0,MerWm2jDkX
22421,2022-09-17 13:31:56.554,b,9.0,3V1qxPdDrB
22422,2022-09-17 13:31:26.538,w,0.0,vRl8Ja751K
22423,2022-09-17 13:30:56.524,r,6.0,V5k0VeAxrY
22424,2022-09-17 13:30:26.509,r,1.0,Nz1xa2Ezkp
22425,2022-09-17 13:29:56.495,b,14.0,EV1epyjAro
22426,2022-09-17 13:29:26.479,b,10.0,QqlPRPj61z
22427,2022-09-17 13:28:56.464,r,3.0,7dlEEbGzlv
22428,2022-09-17 13:28:26.448,r,2.0,xmlNGNjdrv
22429,2022-09-17 13:27:56.433,b,10.0,gM19ARLD1A
22430,2022-09-17 13:27:26.417,b,9.0,BylLWLQzkG
22431,2022-09-17 13:26:56.402,b,13.0,WG17ZGKQrZ
22432,2022-09-17 13:26:26.384,w,0.0,M9rKq7RGk6
